Date;Commentaires;œuf trouvé/date de la trouvaille;Commentaires_clean;Catégorie;Poules_Citées
2023-01-01;;;;Autre;Aucune
2023-01-02;;;;Autre;Aucune
2023-01-03;;;;Autre;Aucune
2023-01-04;;;;Autre;Aucune
2023-01-05;;;;Autre;Aucune
2023-01-06;;;;Autre;Aucune
2023-01-07;;;;Autre;Aucune
2023-01-08;;;;Autre;Aucune
2023-01-09;;;;Autre;Aucune
2023-01-10;;;;Autre;Aucune
2023-01-11;;;;Autre;Aucune
2023-01-12;;;;Autre;Aucune
2023-01-13;;;;Autre;Aucune
2023-01-14;;;;Autre;Aucune
2023-01-15;;;;Autre;Aucune
2023-01-16;;;;Autre;Aucune
2023-01-17;;;;Autre;Aucune
2023-01-18;;;;Autre;Aucune
2023-01-19;;;;Autre;Aucune
2023-01-20;;;;Autre;Aucune
2023-01-21;;;;Autre;Aucune
2023-01-22;;;;Autre;Aucune
2023-01-23;malade (moi);;['malade (moi)'];Santé / Soins;Aucune
2023-01-24;;;;Autre;Aucune
2023-01-25;;;;Autre;Aucune
2023-01-26;;;;Autre;Aucune
2023-01-27;;;;Autre;Aucune
2023-01-28;Cunégonde pique Shrek;;['Cunégonde pique Shrek'];Comportement;Cunégonde, Shrek
2023-01-29;aliment poulette+vitamines;;['aliment poulette+vitamines'];Santé / Soins;Aucune
2023-01-30;;;;Autre;Aucune
2023-01-31;;;;Autre;Aucune
2023-02-01;pas sûre de l'œuf de Pioupioute;;"[""pas sûre de l'œuf de Pioupioute""]";Suivi de Ponte / Observation;Pioupioute
2023-02-02;petit lait en boisson/aliment pondeuse;;['petit lait en boisson', 'aliment pondeuse'];Anomalies Œufs;Aucune
2023-02-03;petit lait+aliment;;['petit lait+aliment'];Anomalies Œufs;Aucune
2023-02-04;petit lait+aliment;;['petit lait+aliment'];Anomalies Œufs;Aucune
2023-02-05;aliment;;['aliment'];Alimentation;Aucune
2023-02-06;;;;Autre;Aucune
2023-02-07;;;;Autre;Aucune
2023-02-08;;;;Autre;Aucune
2023-02-09;;;;Autre;Aucune
2023-02-10;;;;Autre;Aucune
2023-02-11;aliment+blé;;['aliment+blé'];Alimentation;Aucune
2023-02-12;;;;Autre;Aucune
2023-02-13;;;;Autre;Aucune
2023-02-14;;;;Autre;Aucune
2023-02-15;;;;Autre;Aucune
2023-02-16;;;;Autre;Aucune
2023-02-17;;;;Autre;Aucune
2023-02-18;avipar(vermifuge naturel);;['avipar(vermifuge naturel)'];Santé / Soins;Aucune
2023-02-19;;;;Autre;Aucune
2023-02-20;antibio Pioupioute suspicion pb génital;;['antibio Pioupioute suspicion pb génital'];Santé / Soins;Pioupioute
2023-02-21;;;;Autre;Aucune
2023-02-22;;;;Autre;Aucune
2023-02-23;pluie nuit 22,à23/02;;['pluie nuit 22,à23/02'];Météo / Environnement;Aucune
2023-02-24;pluie nuit 23,à24/02;;['pluie nuit 23,à24/02'];Météo / Environnement;Aucune
2023-02-25;;;;Autre;Aucune
2023-02-26;;;;Autre;Aucune
2023-02-27;;;;Autre;Aucune
2023-02-28;;;;Autre;Aucune
2023-03-01;;;;Autre;Aucune
2023-03-02;;;;Autre;Aucune
2023-03-03;;;;Autre;Aucune
2023-03-04;;;;Autre;Aucune
2023-03-05;;;;Autre;Aucune
2023-03-06;;;;Autre;Aucune
2023-03-07;;;;Autre;Aucune
2023-03-08;lentypou;;['lentypou'];Santé / Soins;Aucune
2023-03-09;qq gouttes dans la nuit;;['qq gouttes dans la nuit'];Météo / Environnement;Aucune
2023-03-10;;;;Autre;Aucune
2023-03-11;;;;Autre;Aucune
2023-03-12;17°C à 3h30 du mat;;['17°C à 3h30 du mat'];Météo / Environnement;Aucune
2023-03-13;;;;Autre;Aucune
2023-03-14;pluie nuit du 13/03 au 14/03;;['pluie nuit du 13/03 au 14/03'];Météo / Environnement;Aucune
2023-03-15;;;;Autre;Aucune
2023-03-16;;;;Autre;Aucune
2023-03-17;arrêt lentypou;;['arrêt lentypou'];Santé / Soins;Aucune
2023-03-18;;;;Autre;Aucune
2023-03-19;;;;Autre;Aucune
2023-03-20;pas sûr de l'œuf de Rémiel;;"[""pas sûr de l'œuf de Rémiel""]";Suivi de Ponte / Observation;Rémiel
2023-03-21;;;;Autre;Aucune
2023-03-22;;;;Autre;Aucune
2023-03-23;;;;Autre;Aucune
2023-03-24;;;;Autre;Aucune
2023-03-25;Pioupioute à l'ENVT;;"[""Pioupioute à l'ENVT""]";Santé / Soins;Pioupioute
2023-03-26;trouvé un micro œuf;;['trouvé un micro œuf'];Anomalies Œufs;Aucune
2023-03-27;tempête la nuit;;['tempête la nuit'];Météo / Environnement;Aucune
2023-03-28;;;;Autre;Aucune
