Nom / Groupe;2023;2024;2025
3 Marans;False;False;True
Albertine;True;True;False
Augustine;True;False;False
Cunégonde;True;True;True
Joséphine;True;True;True
Marans;False;True;False
Nina;False;True;False
Nina et Tina;False;True;False
Pioupioute;True;True;True
Rémiel;True;True;True
Saquiel;True;False;False
Tina;False;True;False
Valérie;True;True;True
