Date;Météo;Pluie(mm);T°C (12h-15h);Humidité;Météo;Météo_1;Météo_2;Météo_3;Météo_4;Météo_1_Cat;Météo_2_Cat;Météo_3_Cat;Météo_4_Cat
2023-01-01;beau;0.0;14.0;;beau;beau;;;;BEAU;;;
2023-01-02;beau;0.0;13.0;;beau;beau;;;;BEAU;;;
2023-01-03;beau;0.0;12.0;;beau;beau;;;;BEAU;;;
2023-01-04;beau;0.0;15.0;;beau;beau;;;;BEAU;;;
2023-01-05;beau;0.0;14.0;;beau;beau;;;;BEAU;;;
2023-01-06;beau;0.0;14.0;;beau;beau;;;;BEAU;;;
2023-01-07;beau;0.0;13.0;;beau;beau;;;;BEAU;;;
2023-01-08;mitigé;0.0;9.0;;mitigé;mitigé;;;;MITIGE;;;
2023-01-09;vent/éclaircie;16.0;8.0;;vent/éclaircie;vent;éclaircie;;;VENT;ECLAIRCIES;;
2023-01-10;beau;0.0;14.0;;beau;beau;;;;BEAU;;;
2023-01-11;beau;0.0;9.0;;beau;beau;;;;BEAU;;;
2023-01-12;beau;0.0;12.0;;beau;beau;;;;BEAU;;;
2023-01-13;mitigé;0.0;13.0;;mitigé;mitigé;;;;MITIGE;;;
2023-01-14;beau;0.0;13.0;;beau;beau;;;;BEAU;;;
2023-01-15;pluie/beau;2.0;10.0;;pluie/beau;pluie;beau;;;PLUIE;BEAU;;
2023-01-16;pluie/vent;50.0;6.0;;pluie/vent;pluie;vent;;;PLUIE;VENT;;
2023-01-17;pluie/vent;1.0;5.0;;pluie/vent;pluie;vent;;;PLUIE;VENT;;
2023-01-18;pluie/éclaircie;5.0;5.0;;pluie/éclaircie;pluie;éclaircie;;;PLUIE;ECLAIRCIES;;
2023-01-19;couvert/éclaircie;0.0;5.0;;couvert/éclaircie;couvert;éclaircie;;;COUVERT;ECLAIRCIES;;
2023-01-20;pluie/neige/soleil;12.0;5.0;;pluie/neige/soleil;pluie;neige;soleil;;PLUIE;NEIGE;BEAU;
2023-01-21;pluie/neige/soleil/vent;2.0;2.0;;pluie/neige/soleil/vent;pluie;neige;soleil;vent;PLUIE;NEIGE;BEAU;VENT
2023-01-22;couvert/vent;0.0;0.0;;couvert/vent;couvert;vent;;;COUVERT;VENT;;
2023-01-23;;0.0;1.0;;;;;;;;;;
2023-01-24;couvert/éclaircie;0.0;2.0;;couvert/éclaircie;couvert;éclaircie;;;COUVERT;ECLAIRCIES;;
2023-01-25;couvert;0.0;0.0;;couvert;couvert;;;;COUVERT;;;
2023-01-26;couvert;0.0;0.0;;couvert;couvert;;;;COUVERT;;;
2023-01-27;couvert;0.0;0.0;;couvert;couvert;;;;COUVERT;;;
2023-01-28;couvert;0.0;0.0;;couvert;couvert;;;;COUVERT;;;
2023-01-29;couvert;0.0;0.0;;couvert;couvert;;;;COUVERT;;;
2023-01-30;éclaircie;0.0;4.0;;éclaircie;éclaircie;;;;ECLAIRCIES;;;
2023-01-31;beau temps;0.0;8.0;;beau temps;beau temps;;;;BEAU;;;
2023-02-01;beau temps;0.0;10.0;;beau temps;beau temps;;;;BEAU;;;
2023-02-02;beau temps;0.0;12.0;;beau temps;beau temps;;;;BEAU;;;
2023-02-03;beau temps;0.0;12.0;;beau temps;beau temps;;;;BEAU;;;
2023-02-04;beau temps;0.0;10.0;;beau temps;beau temps;;;;BEAU;;;
2023-02-05;beau temps;0.0;10.0;;beau temps;beau temps;;;;BEAU;;;
2023-02-06;beau temps;0.0;12.0;;beau temps;beau temps;;;;BEAU;;;
2023-02-07;couvert/vent;0.0;8.0;;couvert/vent;couvert;vent;;;COUVERT;VENT;;
2023-02-08;beau/vent;0.0;8.0;;beau/vent;beau;vent;;;BEAU;VENT;;
2023-02-09;beau;0.0;10.0;;beau;beau;;;;BEAU;;;
2023-02-10;beau;0.0;14.0;;beau;beau;;;;BEAU;;;
2023-02-11;beau;0.0;14.0;;beau;beau;;;;BEAU;;;
2023-02-12;beau;0.0;14.0;;beau;beau;;;;BEAU;;;
2023-02-13;beau;0.0;15.0;;beau;beau;;;;BEAU;;;
2023-02-14;beau;0.0;15.0;;beau;beau;;;;BEAU;;;
2023-02-15;beau;0.0;16.0;;beau;beau;;;;BEAU;;;
2023-02-16;beau;0.0;16.0;;beau;beau;;;;BEAU;;;
2023-02-17;beau;0.0;16.0;;beau;beau;;;;BEAU;;;
2023-02-18;beau;0.0;18.0;;beau;beau;;;;BEAU;;;
2023-02-19;beau;0.0;18.0;;beau;beau;;;;BEAU;;;
2023-02-20;beau;0.0;20.0;;beau;beau;;;;BEAU;;;
2023-02-21;mitigé;0.0;15.0;;mitigé;mitigé;;;;MITIGE;;;
2023-02-22;couvert;0.0;13.0;;couvert;couvert;;;;COUVERT;;;
2023-02-23;couvert;4.0;11.0;;couvert;couvert;;;;COUVERT;;;
2023-02-24;beau;2.5;12.0;;beau;beau;;;;BEAU;;;
2023-02-25;couvert;0.0;7.0;;couvert;couvert;;;;COUVERT;;;
2023-02-26;vent/froid/couvert;0.0;5.0;;vent/froid/couvert;vent;froid;couvert;;VENT;FROID;COUVERT;
2023-02-27;vent/neige/éclaircie;0.0;1.0;;vent/neige/éclaircie;vent;neige;éclaircie;;VENT;NEIGE;ECLAIRCIES;
2023-02-28;éclaircie/vent;0.0;2.0;;éclaircie/vent;éclaircie;vent;;;ECLAIRCIES;VENT;;
2023-03-01;beau;0.0;8.0;;beau;beau;;;;BEAU;;;
2023-03-02;couvert;0.0;7.0;;couvert;couvert;;;;COUVERT;;;
2023-03-03;couvert;0.0;7.0;;couvert;couvert;;;;COUVERT;;;
2023-03-04;éclaircie;1.5;10.0;;éclaircie;éclaircie;;;;ECLAIRCIES;;;
2023-03-05;éclaircie;0.0;10.0;;éclaircie;éclaircie;;;;ECLAIRCIES;;;
2023-03-06;beau;0.0;10.0;;beau;beau;;;;BEAU;;;
2023-03-07;éclaircie/averse;0.0;12.0;;éclaircie/averse;éclaircie;averse;;;ECLAIRCIES;PLUIE;;
2023-03-08;voilé;2.0;23.0;;voilé;voilé;;;;COUVERT;;;
2023-03-09;éclaircies;0.0;20.0;;éclaircies;éclaircies;;;;ECLAIRCIES;;;
2023-03-10;mitigé;0.5;18.0;;mitigé;mitigé;;;;MITIGE;;;
2023-03-11;mitigé/vent violent;0.0;15.0;;mitigé/vent violent;mitigé;vent violent;;;MITIGE;VENT;;
2023-03-12;vent/pluie;0.5;15.0;;vent/pluie;vent;pluie;;;VENT;PLUIE;;
2023-03-13;bruine puis très beau;4.0;23.0;;bruine/très beau;bruine;très beau;;;PLUIE;BEAU;;
2023-03-14;beau/orage/tempête;14.0;22.0;;beau/orage/tempête;beau;orage;tempête;;BEAU;ORAGE;VENT;
2023-03-15;giboulées;2.0;12.0;;giboulées;giboulées;;;;PLUIE;;;
2023-03-16;pluie/éclaircie;5.0;15.0;;pluie/éclaircie;pluie;éclaircie;;;PLUIE;ECLAIRCIES;;
2023-03-17;beau/vent;0.0;19.0;;beau/vent;beau;vent;;;BEAU;VENT;;
2023-03-18;couvert/beau/vent;0.0;18.0;;couvert/beau/vent;couvert;beau;vent;;COUVERT;BEAU;VENT;
2023-03-19;beau/pluie;7.0;16.0;;beau/pluie;beau;pluie;;;BEAU;PLUIE;;
2023-03-20;giboulées;1.5;16.0;;giboulées;giboulées;;;;PLUIE;;;
2023-03-21;beau;0.0;17.0;;beau;beau;;;;BEAU;;;
2023-03-22;beau;0.0;19.0;;beau;beau;;;;BEAU;;;
2023-03-23;beau;0.0;22.0;;beau;beau;;;;BEAU;;;
2023-03-24;beau;0.0;22.0;;beau;beau;;;;BEAU;;;
2023-03-25;beau puis bruine;1.0;17.0;;beau/bruine;beau;bruine;;;BEAU;PLUIE;;
2023-03-26;beau;0.0;19.0;;beau;beau;;;;BEAU;;;
2023-03-27;pluie/éclaircie/vent;8.0;9.0;;pluie/éclaircie/vent;pluie;éclaircie;vent;;PLUIE;ECLAIRCIES;VENT;
2023-03-28;giboulées;5.0;10.0;;giboulées;giboulées;;;;PLUIE;;;
2023-03-29;beau;0.0;16.0;;beau;beau;;;;BEAU;;;
2023-03-30;beau;0.0;22.0;;beau;beau;;;;BEAU;;;
2023-03-31;beau;0.0;20.0;;beau;beau;;;;BEAU;;;
2023-04-01;couvert/qq gouttes;0.0;12.0;;couvert/qq gouttes;couvert;qq gouttes;;;COUVERT;PLUIE;;
