Date;Poule_brute;Ponte_brute;niveau_observation;group_id
2023-01-01;Joséphine;x;individuel;
2023-01-01;Augustine;;individuel;
2023-01-01;Cunégonde;x;;
2023-01-01;Pioupioute;;individuel;
2023-01-01;Rémiel;;individuel;
2023-01-01;Saquiel;?;individuel;
2023-01-01;Valérie;;;
2023-01-01;Albertine;;individuel;MARANS
2023-01-02;Joséphine;x;individuel;
2023-01-02;Cunégonde;x;;
2023-01-02;Saquiel;?;individuel;
2023-01-02;Pioupioute;;individuel;
2023-01-02;Albertine;;individuel;MARANS
2023-01-02;Augustine;;individuel;
2023-01-02;Rémiel;;individuel;
2023-01-02;Valérie;;;
2023-01-03;Valérie;;;
2023-01-03;Augustine;;individuel;
2023-01-03;Albertine;;individuel;MARANS
2023-01-03;Saquiel;?;individuel;
2023-01-03;Cunégonde;x;;
2023-01-03;Joséphine;x;individuel;
2023-01-03;Rémiel;;individuel;
2023-01-03;Pioupioute;;individuel;
2023-01-04;Albertine;;individuel;MARANS
2023-01-04;Rémiel;;individuel;
2023-01-04;Saquiel;x;individuel;
2023-01-04;Valérie;;;
2023-01-04;Augustine;;individuel;
2023-01-04;Cunégonde;;;
2023-01-04;Pioupioute;;individuel;
2023-01-04;Joséphine;x;individuel;
2023-01-05;Pioupioute;;individuel;
2023-01-05;Albertine;;individuel;MARANS
2023-01-05;Joséphine;x;individuel;
2023-01-05;Saquiel;;individuel;
2023-01-05;Valérie;;;
2023-01-05;Rémiel;x;individuel;
2023-01-05;Augustine;;individuel;
2023-01-05;Cunégonde;x;;
2023-01-06;Joséphine;x;individuel;
2023-01-06;Saquiel;;individuel;
2023-01-06;Rémiel;;individuel;
2023-01-06;Cunégonde;x;;
2023-01-06;Pioupioute;;individuel;
2023-01-06;Augustine;;individuel;
2023-01-06;Valérie;;;
2023-01-06;Albertine;;individuel;MARANS
2023-01-07;Cunégonde;;;
2023-01-07;Augustine;;individuel;
2023-01-07;Valérie;;;
2023-01-07;Joséphine;x;individuel;
2023-01-07;Rémiel;;individuel;
2023-01-07;Albertine;;individuel;MARANS
2023-01-07;Pioupioute;;individuel;
2023-01-07;Saquiel;;individuel;
2023-01-08;Augustine;;individuel;
2023-01-08;Albertine;;individuel;MARANS
2023-01-08;Cunégonde;x;;
2023-01-08;Rémiel;x;individuel;
2023-01-08;Joséphine;x;individuel;
2023-01-08;Valérie;;;
2023-01-08;Pioupioute;;individuel;
2023-01-08;Saquiel;;individuel;
2023-01-09;Cunégonde;x;;
2023-01-09;Rémiel;;individuel;
2023-01-09;Pioupioute;;individuel;
2023-01-09;Augustine;;individuel;
2023-01-09;Valérie;;;
2023-01-09;Joséphine;x;individuel;
2023-01-09;Saquiel;;individuel;
2023-01-09;Albertine;;individuel;MARANS
2023-01-10;Pioupioute;;individuel;
2023-01-10;Joséphine;x;individuel;
2023-01-10;Saquiel;x;individuel;
2023-01-10;Rémiel;;individuel;
2023-01-10;Albertine;;individuel;MARANS
2023-01-10;Cunégonde;;;
2023-01-10;Augustine;;individuel;
2023-01-10;Valérie;;;
2023-01-11;Albertine;x;individuel;MARANS
2023-01-11;Pioupioute;;individuel;
2023-01-11;Augustine;;individuel;
2023-01-11;Saquiel;;individuel;
2023-01-11;Cunégonde;x;;
2023-01-11;Joséphine;x;individuel;
2023-01-11;Valérie;;;
2023-01-11;Rémiel;;individuel;
2023-01-12;Joséphine;x;individuel;
2023-01-12;Rémiel;;individuel;
2023-01-12;Augustine;;individuel;
2023-01-12;Cunégonde;x;;
2023-01-12;Saquiel;x;individuel;
2023-01-12;Pioupioute;;individuel;
2023-01-12;Albertine;;individuel;MARANS
2023-01-12;Valérie;;;
2023-01-13;Pioupioute;;individuel;
2023-01-13;Cunégonde;;;
2023-01-13;Augustine;;individuel;
2023-01-13;Joséphine;x;individuel;
2023-01-13;Valérie;;;
2023-01-13;Albertine;;individuel;MARANS
2023-01-13;Rémiel;;individuel;
2023-01-13;Saquiel;;individuel;
2023-01-14;Valérie;;;
2023-01-14;Joséphine;x;individuel;
2023-01-14;Pioupioute;;individuel;
2023-01-14;Cunégonde;;;
2023-01-14;Albertine;x;individuel;MARANS
2023-01-14;Saquiel;x;individuel;
2023-01-14;Rémiel;;individuel;
2023-01-14;Augustine;;individuel;
2023-01-15;Joséphine;x;individuel;
2023-01-15;Augustine;;individuel;
2023-01-15;Saquiel;;individuel;
2023-01-15;Valérie;;;
2023-01-15;Rémiel;;individuel;
2023-01-15;Cunégonde;x;;
2023-01-15;Pioupioute;;individuel;
2023-01-15;Albertine;;individuel;MARANS
2023-01-16;Cunégonde;;;
2023-01-16;Valérie;;;
2023-01-16;Joséphine;;individuel;
2023-01-16;Pioupioute;;individuel;
2023-01-16;Saquiel;x;individuel;
2023-01-16;Augustine;;individuel;
2023-01-16;Rémiel;;individuel;
2023-01-16;Albertine;x;individuel;MARANS
2023-01-17;Joséphine;x;individuel;
